word,sentence,label,source,token_position
Culture,"Having had a taste of CultureAlley/Intap Labs beforehand, she decided to take it up full swing, and is currently associated with all sorts of work from content generation to marketing as well as operations.",0,other_token_from_up,5
go,"Then he plans to go up, up, up, up a slide.",0,other_token_from_up,4
he,"Then he plans to go up, up, up, up a slide.",0,other_token_from_up,1
go,"Then he plans to go up, up, up, up a slide.",0,other_token_from_up,4
Kids,"Fits Kids and teens, or Adults up to a medium hat size.",0,other_token_from_up,2
S,Selling Your Business – Are All Minutes Up to Date?,0,other_token_from_up,0
ents,Are all minutes (or consents in lieu thereof) up to date?,0,other_token_from_up,6
important,This is just one more important reason to keep your entity’s minutes up to date.,0,other_token_from_up,5
You,"You’d love to hear his stories, see how he’s matured, what he’s been up to.",0,other_token_from_up,0
at,"This is up for grabs at $NZ599,000.",0,other_token_from_up,5
is,It is up to them to make sure they understand their renter responsibilities and follow lease terms.,0,other_token_from_up,1
and,I'm guessing you up the voltage in small incriments and stress test to see if it's stable.,0,other_token_from_up,12
greater,This totally up to date and revised entire guidebook offers distinct descriptions of greater than three hundred public campgrounds all through Utah.,0,other_token_from_up,14
from,And for once there is nothing up my sleeve... just some scars from a life that used to trouble me.,0,other_token_from_up,13
are,What are you up to?,0,other_token_from_up,1
you,It's up to you to figure out how you'll get to Key West but we will make sure you have a bed to sleep in and food to eat once you get here.,0,other_token_from_up,32
as,"His tiny hands were covered in dirt all the way up to his long fingernails which were stained red from henna, his shirt and trousers were as dusty as the hot surrounding landscape and in need of a good wash, but despite his circumstances he seemed overjoyed to just sit and talk.",0,other_token_from_up,32
the,"Ultimately, the size and make-up of the floral arrangements and the people that receive them are up to the bride and what fits with her style, the theme of the wedding and her sentiments.",0,other_token_from_up,8
wedding,"Ultimately, the size and make-up of the floral arrangements and the people that receive them are up to the bride and what fits with her style, the theme of the wedding and her sentiments.",0,other_token_from_up,33
to,"Tonight I'd like to share with you a post on the theme of ""Our House"" by creating a bit of a mash up of some of my flower stamps and quirky little houses using a masterboard technique with Slick Stix/Distress Crayons and Fresco Finish paint.",0,other_token_from_up,4
chose,"When thinking about this current theme, so many ideas were buzzing around in my head but I chose to create a canvas with a mash up of flower and house stamps.",0,other_token_from_up,18
a,Oh this is a fabulous mix up of stamps & products Lin.,0,other_token_from_up,3
through,The gardens are 2 km (1 mile) up the hill through the high steel mesh gates.,0,other_token_from_up,13
or,"The internal sleeve holds an e-reader, a tablet or a laptop up to 15"".",0,other_token_from_up,10
about,At the mini round about turn right up the hill past Godolphin Prep.,0,other_token_from_up,4
Mil,"Walk up Milford Street, passing under the Ring Road, and right up to the top of Milford Hill.",0,other_token_from_up,2
in,"On Christmas day, the toll of the bell up in the Montebello's church's majestic tower evokes many memories in the mind of a man, specially memories of a woman, Gina.",0,other_token_from_up,24
put,put that money up front.,0,other_token_from_up,0
atively,"Merit Solutions is a specialist HR consultancy that works collaboratively with clients to provide professional, flexible & cost-effective services through organisational consulting, customised training, and recruitment options up to executive level.",0,other_token_from_up,10
new,"Developed new role descriptions for 34 positions across the new organisation ranging from Administration Officers up to Senior Managers including various professional specialisations in health planning, marketing and communications, finance and contract management.",0,other_token_from_up,11
over,"Online shopping for over 200 slot cars, saving you up to 70.",0,other_token_from_up,3
sensing,CONTROLS: - Allen Bradley Micrologix 1000 PLC- 24V control system- Current overload protection- NEMA 4/12 control cabinet mounted on tower- Autoheight sensing photoeye with on/off switch- Power indicator light- Start/stop push button- Large emergency stop (push pull type)- Manual carriage up/down switch- Variable table speed (12 RPM)- Up/down carriage speed- Separate top and bottom wrap selectors (1-3)- Reinforced wrap/manual rotation control- Positive turntable alignment.,0,other_token_from_up,38
few,Both of us had visited Hoi An on more than one occasion and were looking forward to a lazy few days wandering through the back streets of the town and cycling out to the beach and further afield but unfortunately the overcast and miserable weather that we had at Son My decided to follow us up the coast and remained with us for the rest of the week.,0,other_token_from_up,20
the,The country side was covered in large limestone fields that went all the way up the sides of the mountains.,0,other_token_from_up,15
security,The most important reason to have your website up-to-date is the vulnerability security fixes.,0,other_token_from_up,14
lashes,"– For eyeliner, the choice is up to you to enough with smoky and mascara only, or place a thin line on the roots of the lashes.",0,other_token_from_up,30
here,"“But in winter you can still find enough time alone here -- in this grotto with a spring far up a sheer cliff-wall.""",0,other_token_from_up,10
you,site book discusses a COMMERCIAL SEO innovation that is subscription adoption 2SubmissionThe and helps you originally are your software up the SERPs.,0,other_token_from_up,19
put,Besides the extensive musical line up the festival had put effort to gather a wide variety of different art forms to display.,0,other_token_from_up,9
This,This was in response to public concern that This was in response to public concern that the pollution was a result of the new deepwater ocean outfall at Malabar.... The steep divots up the red sand dune seemed to go on forever.,0,other_token_from_up,8
wedge,The last thing you want to do is wedge a ladder up your chimney and track soot all over the house.,0,other_token_from_up,8
at,"The next TEDxINTI event is set to take place at INTI’s Penang campus on May 28, 2016 and will feature another exciting line up of prominent presenters and INTI alumni.",0,other_token_from_up,12
my,"@RZ!!…Forget my question!..Before i posted my comment a while ago,i already checked the latest standing..and i’m 6th…but 2 minutes ago,Farah shoooottt up to 1st!!…Hohohohoho!!…weird!!",0,other_token_from_up,13
